player,squad,age,pos,min,gls_per90,ast_per90,xg_per90,xag_per90,sh_per90,sot_per90,prgc_per90,prgp_per90,tkl_per90,int_per90,clr_per90,blk_per90,aer_won_per90,saves_per90,psxg_net_per90,tm_match_name,actual_value_m,contract_years_left,age_clean,league_de Bundesliga,league_eng Premier League,league_es La Liga,league_fr Ligue 1,league_it Serie A,pos_clean_DF,pos_clean_FW,pos_clean_GK,pos_clean_MF,pos_clean,league,predicted_value_m,surplus_value_m
András Schäfer,Union Berlin,26.0,MF,2955.0,0.09413189474843113,0.06110315974898162,0.016844654849719257,0.025266982274578884,1.2286689419795223,0.3583617747440273,0.6457117692392381,1.544093361224265,1.4598700869756687,1.2782120444786966,1.0106792909831552,0.5334140702411099,0.0,0.0,0.0,András Schäfer,4.5,1.0,26.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,3.76,-0.74
Fabian Schär,Newcastle United,33.0,DF,4025.0,0.08535802951267818,0.0,0.07895617729922731,0.008535802951267818,1.2803704426901727,0.3351557923512511,0.3841111328070518,2.518061870624006,0.7682222656141036,1.3619626767831738,2.944852018187397,0.17071605902535636,0.0,0.0,0.0,Fabian Schär,4.0,1.0,33.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,4.41,0.41
Patrik Schick,Leverkusen,29.0,FW,3672.0,0.8909457799613966,0.07896122126688893,0.2841287945253553,0.013423407615371119,3.4163888401473947,1.6108089138445343,0.1566064221793297,0.46981926653798906,0.13423407615371116,0.16845060536936307,0.380329882435515,0.20135111423056679,0.0,0.0,0.0,Patrik Schick,18.0,4.0,29.0,True,False,False,False,False,False,True,False,False,FW,de Bundesliga,23.06,5.06
Xaver Schlager,RB Leipzig,27.0,MF,2018.0,0.1356204636210664,0.04520682120702213,0.003842579802596881,0.026898058618178164,0.9877690433734335,0.3164477484491549,0.19212899012984405,0.23055478815581285,0.15370319210387523,0.3164477484491549,0.11527739407790642,0.0,0.0,0.0,0.0,Xaver Schlager,10.0,2.0,27.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,4.67,-5.33
Keven Schlotterbeck,Augsburg,28.0,DF,3328.0,0.07324195375704097,0.053136319392363046,0.019531187668544257,0.014648390751408188,0.6376358327083567,0.18382294276276948,0.07324195375704097,1.4404250905551386,0.463865707127926,1.314046817405735,1.7822208747546633,0.07324195375704097,0.0,0.0,0.0,Keven Schlotterbeck,6.0,1.0,28.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,4.96,-1.04
Nico Schlotterbeck,Dortmund,25.0,DF,4502.0,0.10702309320522274,0.094180322020596,0.023652103598354225,0.038207244274264515,0.9942445358765193,0.26541727114895236,0.6731752562608511,3.5478155397531337,0.6913691821057388,0.9139772159726023,1.4373201417461412,0.400266368587533,0.0,0.0,0.0,Nico Schlotterbeck,55.0,5.0,25.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,48.1,-6.9
Romano Schmid,Werder Bremen,25.0,"MF,FW",5816.0,0.13773210410135597,0.19032072566732827,0.06101949581702499,0.0879815986198965,1.618560908197147,0.5350683559331465,1.5183921052143428,3.9591719378953427,0.6101949581702499,0.3731287911109462,0.12771522380307557,0.553432636479994,0.0,0.0,0.0,Romano Schmid,15.0,1.0,25.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,19.49,4.49
Jan Schöppner,Heidenheim,26.0,MF,4933.0,0.12712846375404174,0.11024421466170807,0.0658485714601013,0.05740644691393447,1.188849774324906,0.3585419954313208,0.5909487182316784,1.8066146528797022,0.9455179491706854,1.3616650297405564,1.6040036637716986,0.43899047640067534,0.0,0.0,0.0,Jan Schöppner,3.0,2.0,26.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,7.01,4.01
Marvin Schwäbe,Köln,30.0,GK,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,2.7058823529411766,0.0,Marvin Schwäbe,3.0,1.0,30.0,True,False,False,False,False,False,False,True,False,GK,de Bundesliga,2.38,-0.62
Alex Scott,Bournemouth,21.0,MF,3604.0,0.07734727494091527,0.025782424980305092,0.015340542863281528,0.019723555109933396,1.463152617632314,0.4666618921435222,0.3287259184988899,1.139583184129485,0.5917066532980019,1.1215354866432714,0.3287259184988899,0.13149036739955597,0.0,0.0,0.0,Alex Scott,50.0,2.0,21.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,38.11,-11.89
Simone Scuffet,Pisa,29.0,GK,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44973544973544977,0.0,0.0,2.3597883597883595,0.0,Simone Scuffet,0.9,2.0,29.0,False,False,False,False,True,False,False,True,False,GK,it Serie A,1.31,0.41
Sebastian Sebulonsen,Köln,25.0,"DF,MF",2498.0,0.0,0.0,0.0,0.0,1.1168935148118495,0.1801441152922338,0.0,0.0,0.0,0.6124899919935949,0.0,0.0,0.0,0.0,0.0,Sebastian Sebulonsen,5.5,2.0,25.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,4.37,-1.13
Alidu Seidu,Rennes,25.0,DF,1989.0,0.0,0.04816568997350887,0.004094083647748254,0.01228225094324476,0.36365095929999197,0.04816568997350887,0.9416392389820984,1.678574295576784,0.9006984025046159,1.3919884402344063,0.6959942201172031,0.2865858553423778,0.0,0.0,0.0,Alidu Seidu,6.0,3.0,25.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,5.43,-0.57
Nicolas Seiwald,RB Leipzig,24.0,MF,4778.0,0.0,0.04030993863931562,0.0034263447843418285,0.02912393066690554,0.48875800600170194,0.14108478523760468,0.2912393066690554,2.3984413490392797,0.9079813678505844,1.740381600752452,1.3020110180498945,0.3597662023558919,0.0,0.0,0.0,Nicolas Seiwald,25.0,2.0,24.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,20.99,-4.01
Ayumu Seko,Le Havre,25.0,"MF,DF",2625.0,0.0,0.0,0.0,0.0,0.5828571428571429,0.2057142857142857,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,Ayumu Seko,5.0,2.0,25.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,5.3,0.3
Matz Sels,Nottingham Forest,33.0,GK,6088.0,0.0,0.0,0.0,0.005488789237668161,0.0,0.0,0.013721973094170403,0.027443946188340805,0.013721973094170403,0.0,0.3567713004484305,0.0,0.0,3.1342600896860984,0.0,Matz Sels,3.5,2.0,33.0,False,True,False,False,False,False,False,True,False,GK,eng Premier League,4.3,0.8
Antoine Semenyo,Bournemouth,25.0,MF,6398.0,0.40075707007122885,0.1254742249748629,0.12927647421652544,0.07498035504558474,2.878302675938522,1.1406747724987538,1.809870639031356,1.4091135689601273,0.7110206081908897,0.3247120852379786,0.5041782494444491,0.5171058968661018,0.0,0.0,0.0,Antoine Semenyo,80.0,5.0,25.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,70.98,-9.02
Adrian Šemper,Pisa,27.0,GK,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,Adrian Semper,1.8,1.0,27.0,False,False,False,False,True,False,False,True,False,GK,it Serie A,2.11,0.31
Marvin Senaya,Auxerre,24.0,"DF,MF",2007.0,0.04561696951265871,0.0,0.0,0.0038774424085759904,0.7230289667756405,0.22808484756329353,0.0387744240857599,0.1938721204287995,0.3101953926860792,1.8223979320307155,0.46529308902911887,0.1550976963430396,0.0,0.0,0.0,Marvin Senaya,3.0,3.0,24.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,4.75,1.75
Marcos Senesi,Bournemouth,28.0,DF,4394.0,0.0,0.10643078451313828,0.014474586693786809,0.003618646673446702,0.41614436744637073,0.10643078451313828,0.2171188004068021,1.1217804687684774,0.7056361013221069,1.317613112272652,1.0494075352995436,0.01809323336723351,0.0,0.0,0.0,Marcos Senesi,25.0,4.0,28.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,24.02,-0.98
Suat Serdar,Hellas Verona,28.0,MF,2484.0,0.14620653319283455,0.03358798735511064,0.06381717597471022,0.03358798735511064,1.7584299262381453,0.5453108535300316,0.6045837723919915,1.880927291886196,1.1755795574288725,0.6638566912539515,0.7053477344573235,0.6381717597471022,0.0,0.0,0.0,Suat Serdar,2.8,2.0,28.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,3.12,0.32
Ryan Sessegnon,Fulham,25.0,"DF,MF",2403.0,0.24870466321243523,0.10492227979274611,0.05284974093264249,0.03633419689119171,1.0841968911917097,0.41968911917098445,0.594559585492228,0.7266839378238341,0.8918393782383419,0.9928756476683938,0.594559585492228,0.297279792746114,0.0,0.0,0.0,Ryan Sessegnon,22.0,1.0,25.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,21.61,-0.39
Stephan El Shaarawy,Roma,32.0,"MF,FW",1764.0,0.19977490151941477,0.30388294879009564,0.12915025323579066,0.05740011254924028,2.3522791221159256,0.9679234665166012,2.0090039392234105,2.3438379290939784,0.7653348339898706,0.8159819921215532,0.6218345526167699,0.574001125492403,0.0,0.0,0.0,Stephan El Shaarawy,2.4,2.0,32.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,4.96,2.56
Luke Shaw,Manchester Utd,30.0,DF,3568.0,0.025599817956850086,0.025599817956850086,0.0,0.0152318916843258,0.27775802483182344,0.07679945387055027,0.15231891684325802,0.5222362863197418,0.08703938105329029,1.144311862671199,0.15231891684325802,0.13055907157993546,0.0,0.0,0.0,Luke Shaw,8.0,1.0,30.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,6.69,-1.31
Kwasi Sibo,Oviedo,27.0,MF,1681.0,0.0,0.0,0.0,0.0,0.4818560380725759,0.10707911957168352,0.0,0.0,0.0,0.7495538370017847,0.0,0.0,0.0,0.0,0.0,Kwasi Sibo,1.4,2.0,27.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,2.37,0.97
Djibril Sidibé,Toulouse,33.0,"MF,DF",4332.0,0.06721684902348857,0.14675678703461667,0.0076179095559953695,0.05522984428096643,0.27446880017924496,0.1310728555958027,0.3047163822398148,2.3044176406885994,1.2379103028492475,0.7841965719406999,1.2188655289592591,0.3047163822398148,0.0,0.0,0.0,Djibril Sidibé,1.0,2.0,33.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,2.24,1.24
Jamil Siebert,Lecce,23.0,DF,1701.0,0.052910052910052914,0.0,0.0,0.0,0.3174603174603175,0.10582010582010583,0.0,0.0,0.0,0.7936507936507937,0.0,0.0,0.0,0.0,0.0,Jamil Siebert,4.5,2.0,23.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,4.15,-0.35
Tim Siersleben,Heidenheim,25.0,DF,2263.0,0.0,0.0,0.022007000047945532,0.01833916670662128,0.36246823608380885,0.20280960828498826,0.29342666730594047,1.1370283358105193,0.7702450016780936,1.6397372584743732,2.4207700052740084,0.2567483338926979,0.0,0.0,0.0,Tim Siersleben,1.8,2.0,25.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,2.78,0.98
Bernardo Silva,Manchester City,30.0,MF,5542.0,0.09452494408246621,0.12953418263152777,0.05802781289506953,0.07588252455509092,1.0012642225031605,0.28620052513857824,1.5027715647184672,1.9937761353690557,0.833219877467665,0.709812311582223,0.4761256442672372,0.5207624234172907,0.0,0.0,0.0,Bernardo Silva,22.0,2.0,30.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,19.08,-2.92
Fábio Silva,Dortmund,23.0,"FW,MF",2683.0,0.39324206233614917,0.32021139361657863,0.2801381548832758,0.06366776247347176,2.325745911530939,0.9362906246098789,0.9550164371020765,0.8276809121551331,0.3820065748408306,0.20223877491573386,0.8595147933918689,0.7640131496816612,0.0,0.0,0.0,Fábio Silva,22.0,4.0,23.0,True,False,False,False,False,False,True,False,False,FW,de Bundesliga,23.32,1.32
Abdallah Sima,Lens,24.0,"MF,FW",1956.0,0.40416878495170305,0.18810371123538383,0.25495678698525676,0.04321301474326385,3.124046771733604,1.2353838332486016,1.5556685307574984,1.0371123538383322,0.6481952211489578,0.09405185561769192,0.3889171326893746,0.6481952211489578,0.0,0.0,0.0,Abdallah Sima,5.0,3.0,24.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,6.68,1.68
Giovanni Simeone,Torino,30.0,FW,2649.0,0.4123890725595963,0.029580650774317034,0.07690969201322427,0.023664520619453625,3.09900817817992,1.0631633895945711,0.3253871585174874,0.20706455542021923,0.05916130154863407,0.20358447885853487,0.1774839046459022,0.1774839046459022,0.0,0.0,0.0,Giovanni Simeone,7.0,2.0,30.0,False,False,False,False,True,False,True,False,False,FW,it Serie A,6.51,-0.49
Giuliano Simeone,Atlético Madrid,22.0,MF,4025.0,0.13730895853965366,0.26739112978774654,0.045046974117395146,0.10647466609566125,1.3176842161612379,0.4805813548887878,1.4128369155001204,1.0033189689783464,0.5528492278043949,0.768448382002623,0.45046974117395144,0.8190358930435481,0.0,0.0,0.0,Giuliano Simeone,40.0,4.0,22.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,30.17,-9.83
Moses Simon,Paris FC,30.0,"MF,FW",4610.0,0.20907162243845784,0.24533914877982294,0.10517582638995887,0.1214962132435732,1.4507010536546052,0.4704111504865301,2.6656631860903373,1.0698920270702714,0.3626752634136513,0.3882758702428503,0.23573892121887338,0.8704206321927632,0.0,0.0,0.0,Moses Simon,7.0,2.0,30.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,7.81,0.81
Unai Simón,Athletic Club,28.0,GK,5220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015496809480401092,0.21695533272561532,0.0,0.0,2.496809480401094,0.0,Unai Simón,22.0,3.0,28.0,False,False,True,False,False,False,False,True,False,GK,es La Liga,16.69,-5.31
Xavi Simons,Tottenham Hotspur,22.0,"MF,FW",3995.0,0.25731790333560245,0.2475153165418652,0.1062355343771273,0.13123213070115725,2.0707964601769913,0.7241660993873383,1.7705922396187885,2.916269571136828,0.5832539142273656,0.642069434989789,0.39577944179714086,0.5207624234172907,0.0,0.0,0.0,Xavi Simons,40.0,4.0,22.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,71.94,31.94
Danel Sinani,St Pauli,28.0,"MF,FW",3319.0,0.1925594762893182,0.13507903560593962,0.041529618393741016,0.07328756187130768,2.2632923519080315,0.8104742136356379,0.3908669966469742,1.4657512374261537,0.3420086220661025,0.16813028899888233,0.3175794347756666,0.2931502474852307,0.0,0.0,0.0,Danel Sinani,3.0,2.0,28.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,3.94,0.94
Lassine Sinayoko,Auxerre,25.0,"FW,MF",5069.0,0.3095795010742673,0.20575129917551302,0.10525703036525089,0.08906364107828921,2.743350655673507,1.0020850311696283,0.8582496322089689,1.0039901357916239,0.5343818464697353,0.7058412624493294,0.6153487929045436,0.42102812146100355,0.0,0.0,0.0,Lassine Sinayoko,10.0,1.0,25.0,False,False,False,True,False,False,True,False,False,FW,fr Ligue 1,11.86,1.86
Ibrahima Sissoko,Nantes,27.0,"MF,DF",3503.0,0.049172424875461994,0.024586212437730997,0.041796561144142694,0.0393379399003696,0.7882050457978466,0.19668969950184798,0.8605174353205848,2.5815523059617544,1.622690020890246,1.3768278965129357,1.4997589587015907,0.688413948256468,0.0,0.0,0.0,Ibrahima Sissoko,2.0,2.0,27.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,3.14,1.14
Antonio Sivera,Alavés,28.0,GK,6230.0,0.0,0.0,0.0,0.0013170353791856762,0.0,0.0,0.0,0.01317035379185676,0.02634070758371352,0.0,0.26340707583713524,0.01317035379185676,0.0,2.490746320048205,0.0,Antonio Sivera,6.0,1.0,28.0,False,False,True,False,False,False,False,True,False,GK,es La Liga,8.07,2.07
Tim Skarke,Union Berlin,28.0,"MF,FW",1787.0,0.05581741503349045,0.1507070205904242,0.09963408583478045,0.05693376333416025,1.7303398660382039,0.7060903001736542,1.2335648722401389,1.186120069461672,0.6642272388985363,0.29304142892582485,0.806561647233937,0.7116720416770032,0.0,0.0,0.0,Tim Skarke,1.5,2.0,28.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,1.49,-0.01
Ellyes Skhiri,Eintracht Frankfurt,30.0,"MF,DF",3675.0,0.022901791728411697,0.045803583456823393,0.03206250841977638,0.03206250841977638,0.5132695675602856,0.045803583456823393,0.3893304593829988,2.404688131483228,0.9160716691364679,1.3835376532399302,1.0305806277785263,0.45803583456823393,0.0,0.0,0.0,Ellyes Skhiri,5.0,1.0,30.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,2.89,-2.11
Łukasz Skorupski,Bologna,34.0,GK,3956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02124173932359638,0.0,0.27614261120675293,0.0,0.0,1.886766257566502,0.0,Lukasz Skorupski,2.0,1.0,34.0,False,False,False,False,True,False,False,True,False,GK,it Serie A,1.39,-0.61
Eric Smith,St Pauli,28.0,"DF,MF",5138.0,0.054412965771804954,0.054412965771804954,0.022719799743315054,0.02434264258212327,0.618589505616309,0.2415171989520466,0.25965485420931494,1.9149545497936977,0.7465077058517804,1.0586662989637141,1.687756552360547,0.11359899871657528,0.0,0.0,0.0,Eric Smith,5.0,1.0,28.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,8.01,3.01
Emile Smith Rowe,Fulham,25.0,MF,3966.0,0.19920482026478667,0.06271262860187728,0.09406894290281592,0.029265893347542732,1.6588105094888714,0.5004713694306678,1.107923105299832,2.633930401278846,0.648030495552732,0.7709964339877855,0.33446735254334553,0.3762757716112637,0.0,0.0,0.0,Emile Smith Rowe,20.0,3.0,25.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,26.65,6.65
Ivan Smolčić,Como,24.0,DF,2292.0,0.0,0.04095563139931741,0.01392491467576792,0.00348122866894198,0.7351535836177475,0.26825938566552904,0.10443686006825939,0.8006825938566554,0.5569965870307167,1.2901023890784984,0.8354948805460751,0.1392491467576792,0.0,0.0,0.0,Ivan,1.0,0.0,24.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,2.17,1.17
Simon Sohm,Bologna,24.0,MF,4414.0,0.07716263412050989,0.022694892388385256,0.05980104144339517,0.04051038291326769,0.8601364215198013,0.2734734532800424,1.3310554385787954,2.700692194217846,0.5401384388435692,0.7058111532787816,0.6944637070845889,0.2700692194217846,0.0,0.0,0.0,Simon Sohm,8.0,4.0,24.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,24.65,16.65
Dominic Solanke,Tottenham Hotspur,27.0,FW,3202.0,0.3337569859150025,0.07991364451485976,0.2903529084039905,0.07724985636436442,2.19840869126173,0.9840346814770966,0.8257743266535509,1.2519804307328029,0.4794818670891586,0.1206539338753765,0.6126712746139248,0.39956822257429875,0.0,0.0,0.0,Dominic Solanke,28.0,4.0,27.0,False,True,False,False,False,False,True,False,False,FW,eng Premier League,23.83,-4.17
Carlos Soler,Real Sociedad,28.0,MF,3726.0,0.12419444325893048,0.09858734155605822,0.03917886560539457,0.030472451026417994,1.440399470786565,0.6606632239341045,0.3700226196065043,1.2188980410567198,0.3482565831590629,0.5838419188254876,0.45708676539626997,0.21766036447441425,0.0,0.0,0.0,Carlos Soler,7.0,3.0,28.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,6.71,-0.29
Oumar Solet,Udinese,25.0,DF,4631.0,0.07910597689603213,0.05547691886215241,0.013971964750468012,0.02095794712570202,0.8876307017944386,0.24553673348248933,0.34929911876170033,1.135222135975526,0.5763435459568056,1.2626135792886168,1.3622665631706312,0.13971964750468013,0.0,0.0,0.0,Oumar Solet,23.0,1.0,25.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,12.22,-10.78
Yann Sommer,Inter,36.0,GK,5840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014145710059171597,0.0,0.0,0.18389423076923075,0.0,0.0,2.210891272189349,0.0,Yann Sommer,2.0,2.0,36.0,False,False,False,False,True,False,False,True,False,GK,it Serie A,3.76,1.76
David Soria,Getafe,32.0,GK,6840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012091038406827879,0.048364153627311515,0.012091038406827879,0.2539118065433855,0.0,0.0,2.675675675675676,0.0,David Soria,2.8,4.0,32.0,False,False,True,False,False,False,False,True,False,GK,es La Liga,4.12,1.32
Hugo Sotelo,Celta Vigo,21.0,MF,2592.0,0.0,0.07487832272557095,0.00636465743167353,0.05409958816922501,0.20217147135904157,0.037439161362785474,0.6682890303257207,2.641332834144515,0.8910520404342941,0.6458255335080494,0.2864095844253089,0.3182328715836765,0.0,0.0,0.0,Hugo Sotelo,5.0,2.0,21.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,9.19,4.19
Florian Sotoca,Lens,34.0,"MF,FW",2301.0,0.08194300900634875,0.03764949062453861,0.1731876568728776,0.056474235936807914,2.3453417983168463,0.721984349623505,1.6565775874796986,3.9531965155765536,0.8282887937398493,0.8371474974162114,0.9412372656134653,1.5812786062306214,0.0,0.0,0.0,Florian Sotoca,1.2,1.0,34.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,1.05,-0.15
Riccardo Sottil,Lecce,26.0,"FW,MF",2022.0,0.08862983072500798,0.1365378473331204,0.044793995528585116,0.04886617694027467,1.9354838709677418,0.3880549345257106,3.3391887575854353,0.8551580964548068,0.24433088470137332,0.25870328968380707,0.12216544235068666,0.32577451293516446,0.0,0.0,0.0,Riccardo Sottil,3.0,1.0,26.0,False,False,False,False,True,False,True,False,False,FW,it Serie A,3.08,0.08
Tomáš Souček,West Ham United,30.0,MF,4767.0,0.2598158354157396,0.01745798103584021,0.11696847294012941,0.01745798103584021,1.4941977886557354,0.5843288946701811,0.1571218293225619,1.2918905966521754,0.8030671276486496,0.6777804402149727,1.4839283880464178,0.45390750693184545,0.0,0.0,0.0,Tomáš Souček,10.0,1.0,30.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,10.48,0.48
Matìas Soulé,Roma,22.0,"MF,FW",3920.0,0.2525425352806713,0.22790423915572772,0.06282765511860601,0.10890126887225043,2.160778570157548,0.7157425024296098,1.7591743433209683,1.8638871018519783,0.5445063443612522,0.41022763048030986,0.5235637926550502,0.3141382755930301,0.0,0.0,0.0,Matías Soulé,35.0,3.0,22.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,37.14,2.14
Issa Soumaré,Le Havre,24.0,"FW,MF",4850.0,0.24152737310228495,0.16561877012728113,0.06368436041799022,0.05195303086730782,2.238810874756282,0.8704843691808882,1.022301575130896,0.7541568996867265,0.4189760553815146,0.5047429184831425,0.5362893508883388,0.3519398865204723,0.0,0.0,0.0,Issa Soumaré,8.0,4.0,24.0,False,False,False,True,False,False,True,False,False,FW,fr Ligue 1,12.27,4.27
Djibril Sow,Sevilla,28.0,MF,4249.0,0.1530573393913242,0.11079523821610783,0.04660253318780618,0.03106835545853745,0.8612330888138692,0.29926136507855927,0.44660760971647584,1.9417722161585909,0.4854430540396477,1.0691169378379064,0.5048607762012336,0.21359494377744498,0.0,0.0,0.0,Djibril Sow,7.5,3.0,28.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,9.66,2.16
Djed Spence,Tottenham Hotspur,24.0,"DF,MF",3847.0,0.021379464535241182,0.042758929070482364,0.012827678721144709,0.038483036163434126,0.5407746911855122,0.26535688334917,1.2613884075792299,2.2448437762003244,1.0048348331563355,0.826253423509027,1.5820803756078476,0.40620982616958246,0.0,0.0,0.0,Djed Spence,30.0,3.0,24.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,31.08,1.08
Leonardo Spinazzola,Napoli,32.0,"MF,DF",3418.0,0.1086053691485527,0.1086053691485527,0.01918224701844567,0.08392233070569981,0.8801266279051544,0.2933755426350515,1.9901581281637386,2.110047172029024,0.4076227491419705,0.32863702612484125,0.7433120719647698,0.6234230280994844,0.0,0.0,0.0,Leonardo Spinazzola,3.5,2.0,32.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,3.07,-0.43
Anton Stach,Leeds United,26.0,MF,4955.0,0.11527724560731294,0.09261590672724287,0.03349937051836444,0.0368493075702009,1.6700421479008156,0.44337402156658823,0.5527396135530134,2.5459521593956973,1.1054792271060268,1.144890251245279,1.6917182111774043,0.4354918167387377,0.0,0.0,0.0,Anton Stach,28.0,3.0,26.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,30.26,2.26
Jens Stage,Werder Bremen,28.0,MF,4664.0,0.38422485807910645,0.12980569529699543,0.12710573683481793,0.049430008769095854,1.9398163105182997,0.7009507546037753,0.4943000876909585,1.8359717542807035,0.8650251534591775,0.6916047445423915,0.7414501315364379,0.3883786403286103,0.0,0.0,0.0,Jens Stage,14.0,2.0,28.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,12.34,-1.66
Josip Stanišić,Bayern Munich,25.0,DF,2733.0,0.06918819188191883,0.1625922509225092,0.008821494464944648,0.044107472324723236,0.3009686346863469,0.13837638376383765,0.58809963099631,2.2347785977859775,0.38226476014760136,0.7991236162361623,0.8527444649446493,0.11761992619926198,0.0,0.0,0.0,Josip Stanisic,40.0,3.0,25.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,26.93,-13.07
Carl Starfelt,Celta Vigo,30.0,DF,3761.0,0.022365151293670518,0.0,0.011182575646835259,0.004473030258734103,0.2170735272620962,0.04867709399210642,0.2460166642303757,1.476099985382254,0.8946060517468207,1.1143107732787603,2.8851045168834966,0.08946060517468207,0.0,0.0,0.0,Carl Starfelt,4.5,1.0,30.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,3.16,-1.34
Niklas Stark,Werder Bremen,30.0,DF,2803.0,0.0,0.030758714969241284,0.03383458646616542,0.0030758714969241286,0.4776647501105706,0.12846286840094892,0.215311004784689,1.9070403280929598,1.0150375939849625,1.5777411443046119,3.9678742310321256,0.24606971975393027,0.0,0.0,0.0,Niklas Stark,2.5,2.0,30.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,2.59,0.09
Orri Steinn Óskarsson,Real Sociedad,20.0,FW,1779.0,0.6348479296445584,0.0,0.24294613411506044,0.009344082081348478,2.371747893001099,1.3713814584096737,0.28032246244045433,0.4204836936606815,0.28032246244045433,0.14840600952729935,0.5139245144741663,0.4204836936606815,0.0,0.0,0.0,Orri Óskarsson,20.0,4.0,20.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,12.75,-7.25
Angelo Stiller,Stuttgart,24.0,MF,5484.0,0.05056329282356073,0.2093497737957953,0.02714450456843786,0.10857801827375144,0.6182914929477513,0.20225317129424292,0.5881309323161537,4.358201011265856,0.7389337354741418,0.8888494633194358,0.7540140157899405,0.2262042047369822,0.0,0.0,0.0,Angelo Stiller,45.0,2.0,24.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,46.44,1.44
Kevin Stöger,Gladbach,31.0,MF,2875.0,0.12091509451813727,0.12091509451813727,0.11291085586693662,0.15344295797301646,1.4782296062217346,0.4989876435748482,1.1580600601737092,3.5031316820254697,1.0712055556606808,0.9060116941359019,0.7527390391129108,0.6658845345998827,0.0,0.0,0.0,Kevin Stöger,1.8,1.0,31.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,2.43,0.63
Jørgen Strand Larsen,Crystal Palace,25.0,FW,4894.0,0.3175800885495844,0.08788379808919318,0.17486878460701963,0.050932655710782405,1.7956257836860152,0.8398894794660393,0.2886183823611003,0.49234900520423,0.16977551903594137,0.18175967332083134,0.49234900520423,0.32257348616828857,0.0,0.0,0.0,Jørgen Strand Larsen,40.0,4.0,25.0,False,True,False,False,False,False,True,False,False,FW,eng Premier League,33.64,-6.36
